DPTR_REGN_NM,DPTR_REGN_DTL_NM,SRCH_CNT,SPPY_SRCH_CNT,TOU_NUM,TOU_NUM_SQRT,TOU_NUM_RATE,DTL_TOU_NUM,DTL_TOU_NUM_SQRT,DTL_TOU_NUM_RATE,ORD
자연관광,자연관광,178798855,0,178798855,13372.0,5.3,178798855,13372.0,100.0,2
역사관광,역사관광,103429980,0,103429980,10170.0,3.0,103429980,10170.0,100.0,3
체험관광,체험관광,21283144,0,21283144,4613.0,0.6,21283144,4613.0,100.0,4
문화관광,문화관광,404990313,0,404990313,20124.0,11.9,404990313,20124.0,100.0,5
레저스포츠,레저스포츠,180040129,0,180040129,13418.0,5.3,180040129,13418.0,100.0,6
쇼핑,쇼핑,463313406,0,463313406,21525.0,13.6,463313406,21525.0,100.0,7
음식,음식,1371474670,0,1371474670,37033.0,40.3,1371474670,37033.0,100.0,8
숙박,숙박,341109030,0,341109030,18469.0,10.0,341109030,18469.0,100.0,9
기타관광,기타관광,335536687,0,335536687,18318.0,9.9,335536687,18318.0,100.0,99
