업종대분류명,업종중분류명,업종대분류 비율(%),업종중분류 비율(%)
쇼핑업,기타관광쇼핑,34.6,63.1
쇼핑업,대형쇼핑몰,34.6,26.3
쇼핑업,레저용품쇼핑,34.6,10.6
숙박업,캠핑장/펜션,2.1,3.3
숙박업,호텔,2.1,3.5
숙박업,기타숙박,2.1,93.2
식음료업,일반외식업,30.2,84.4
식음료업,제과음료업,30.2,15.6
여가서비스업,기타레저,5.3,15.2
여가서비스업,문화서비스,5.3,5.4
여가서비스업,관광유원시설,5.3,0.1
여가서비스업,골프장,5.3,79.2
여행업,여행업,0.0,100.0
운송업,렌터카,25.9,0.1
운송업,육상운송,25.9,99.9
운송업,수상운송,25.9,0.0
의료웰니스업,뷰티,1.8,100.0
