업종대분류명,업종중분류명,중분류 소비액(천원)
쇼핑업,대형쇼핑몰,4.55227882E8
쇼핑업,레저용품쇼핑,1.66173588E8
쇼핑업,기타관광쇼핑,1.392643814E9
숙박업,호텔,1.92695312E8
숙박업,캠핑장/펜션,4032549.0
숙박업,기타숙박,1.16566827E9
식음료업,일반외식업,2.219720243E9
식음료업,제과음료업,4.73867129E8
여가서비스업,골프장,1.53693218E8
여가서비스업,기타레저,2.96038681E8
여가서비스업,문화서비스,9.4507914E7
여가서비스업,관광유원시설,144526.0
여행업,여행업,1.7249573E7
운송업,육상운송,4.51772163E8
운송업,렌터카,2.27787E7
의료웰니스업,의료관광,4.82294335E8
의료웰니스업,뷰티,1.8463501E8
