소비자 연령,비율(남성),비율(여성)
80대,0.2,0.1
70대,1.9,0.8
60대,9.5,4.4
50대,17.9,8.8
40대,16.5,8.5
30대,12.6,6.7
20대,6.4,5.2
10대,0.2,0.2
