기준연월,지역명,관광소비액(백만원),전국 관광소비액(백만원),전국 대비 관광소비율
2020,경상북도 안동시,205485.0,1.25525955E8,0.2
2021,경상북도 안동시,240007.0,1.34625967E8,0.2
2023,경상북도 안동시,272204.0,1.61181129E8,0.2
2024,경상북도 안동시,275533.0,1.62891859E8,0.2
2025,경상북도 안동시,272090.0,1.60700048E8,0.2
2022,경상북도 안동시,268440.0,1.57410276E8,0.2
