거리구분명,방문자수,방문자비율
30km 미만,4432804.0,4.6
30km 이상 70km 미만,3.4189231E7,35.49
70km 이상 140km 미만 ,2.9081051E7,30.19
140km 이상 190km 미만,1.3539877E7,14.06
190km 이상 240km 미만,1.3943776E7,14.47
240km 이상 ,1143963.0,1.19
