업종중분류명,현지인 검색비율,외지인 검색비율
음식,39.1,30.7
기타관광,16.4,15.3
문화관광,10.5,8.3
역사관광,10.3,18.9
숙박,9.7,11.9
쇼핑,7.2,8.9
레저스포츠,4.2,4.1
체험관광,1.8,0.8
자연관광,0.9,0.9
