방문자 연령,방문자 비율(남성),방문자 비율(여성)
70세 이상,3.4,3.4
60~69세,9.0,6.3
50~59세,12.6,9.1
40~49세,9.9,6.8
30~39세,8.3,5.9
20~29세,9.8,7.7
10~19세,3.5,3.0
0~9세,0.7,0.7
