기준년월,방문자수,전년동월방문자수,방문자수증감률
2019,1.8972849E7,,
2020,1.5894109E7,,
2021,1.6768266E7,1.5894109E7,5.5
2022,1.7074925E7,1.6768266E7,1.8
2023,1.71332E7,1.7074925E7,0.3
2024,1.716672E7,1.71332E7,0.2
2025,1.8054592E7,1.716672E7,5.2
