국가명,비율(%)
기타,27.26
베트남,20.75
중국,8.52
일본,6.18
말레이시아,5.1
미국,4.77
태국,3.65
프랑스,3.08
대만,2.77
독일,2.59
인도네시아,2.58
필리핀,2.23
홍콩,1.62
싱가포르,1.57
러시아,1.35
오스트레일리아,1.19
영국,1.12
캐나다,1.07
몽골,0.91
인도,0.65
카자흐스탄,0.41
멕시코,0.3
튀르키예,0.25
사우디아라비아,0.05
아랍에미리트,0.03
