조회_SGG_CD,조회_지역,조회기간,DSTNC_DIV_NM,DSTNC_DIV_CD,TOU_NUM,TOU_NUM_RATE
47170,경상북도 안동시,202401-202408,30km 미만,1,549252.0,4.95
47170,경상북도 안동시,202401-202408,30km 이상 70km 미만,2,4037818.0,36.38
47170,경상북도 안동시,202401-202408,70km 이상 140km 미만 ,3,3192349.0,28.76
47170,경상북도 안동시,202401-202408,140km 이상 190km 미만,4,1577223.0,14.21
47170,경상북도 안동시,202401-202408,190km 이상 240km 미만,5,1601857.0,14.43
47170,경상북도 안동시,202401-202408,240km 이상 ,6,141551.0,1.28
