조회_SGG_CD,조회_지역,조회기간,SGGCD,SEQ,TURSM_DNS_DIV_NM,TURSM_DNS_DIV_VAL,TURSM_DNS_DIV_VAL2,SGG_NM
47170,경상북도 안동시,202601-202608,47170,1,방문자유입,99,161,경상북도 안동시
47170,경상북도 안동시,202601-202608,47170,2,숙박방문자 비율,140,120,경상북도 안동시
47170,경상북도 안동시,202601-202608,47170,3,체류시간,240,19,경상북도 안동시
47170,경상북도 안동시,202601-202608,47170,4,목적지 검색량,122,137,경상북도 안동시
47170,경상북도 안동시,202601-202608,47170,5,관광소비,94,166,경상북도 안동시
