조회_SGG_CD,조회_지역,조회기간,KTO_TOB_MCLS_NM,GEN_CD,AGED_DIV_CD,AGED_PER
47170,경상북도 안동시,202401-202408,일반외식업,여성,50대,18.0
47170,경상북도 안동시,202401-202408,육상운송,여성,50대,22.6
47170,경상북도 안동시,202401-202408,기타관광쇼핑,여성,50대,16.4
