기간,지역,소비주체,업종,비중_pct
202601~202608,경상북도 안동시 강남동,외지인(b),식음료업,50.9
202601~202608,경상북도 안동시 강남동,외지인(b),쇼핑업,29.9
202601~202608,경상북도 안동시 강남동,외지인(b),운송업,13.1
202601~202608,경상북도 안동시 강남동,외지인(b),숙박업,3.3
202601~202608,경상북도 안동시 강남동,외지인(b),의료웰니스업,1.7
202601~202608,경상북도 안동시 강남동,외지인(b),여가서비스업,1.0
