연도,1~8월_천원,1~8월_억원,전년동기대비_pct,연간_억원,확보월수
2023,10225654,102.25654,,156.05948,12
2024,10272155,102.72155,0.4547484200032592,154.64543,12
2025,10656889,106.56889,3.745406879082336,164.67289,12
2026,10951039,109.51039,2.7601863921074887,,8
