조회_SGG_CD,조회_지역,조회기간,CD_NM1,THIS_YEAR_VAL,SPPY_YEAR_VAL,CARD_AMT,CARD_PER
47170,경상북도 안동시,202601-202608,숙박업,5529503.0,,,
47170,경상북도 안동시,202601-202608,여행업,191835.0,,,
47170,경상북도 안동시,202601-202608,운송업,46932642.0,,,
