조회_SGG_CD,조회_지역,조회기간,CMPR_SGG_CD_1,SIDO_NM,SGG_NM,CMPR_SGG_CD_2,SIMIL_DGRE
47170,경상북도 안동시,202601-202608,47170,경상북도 안동시,충청북도 제천시,43150,0.9042632163677209
47170,경상북도 안동시,202601-202608,47170,경상북도 안동시,충청남도 서산시,44210,0.8738506370123239
47170,경상북도 안동시,202601-202608,47170,경상북도 안동시,충청남도 보령시,44180,0.8657929340409782
