조회_SGG_CD,조회_지역,조회기간,CMPR_SGG_CD_1,SIDO_NM,SGG_NM,CMPR_SGG_CD_2,NAV_SRCH_TYPE_CMPR
47170,경상북도 안동시,202601-202608,47170,경상북도 안동시,경상북도 문경시,47280,0.9999126245088898
47170,경상북도 안동시,202601-202608,47170,경상북도 안동시,경상북도 영주시,47210,0.9998349164368174
47170,경상북도 안동시,202601-202608,47170,경상북도 안동시,충청남도 공주시,44150,0.9997971494621422
