조회_SGG_CD,조회_지역,조회기간,SIDO_CD,SIMIL_SGG_CD,SIDO_NM,SGG_NM,SIMIL_SCOR
47170,경상북도 안동시,202401-202408,48,48880,경상남도,거창군,0.9666666666666667
47170,경상북도 안동시,202401-202408,47,47150,경상북도,김천시,0.9666666666666667
47170,경상북도 안동시,202401-202408,44,44180,충청남도,보령시,0.9500000000000001
