조회_SGG_CD,조회_지역,조회기간,SIDO_CD,SGG_CD,SIDO_NM,SGG_NM,SIMIL_SCOR
47170,경상북도 안동시,202501-202512,44,44200,충청남도,아산시,0.9937221262489715
47170,경상북도 안동시,202501-202512,41,41390,경기도,시흥시,0.9919465490413297
47170,경상북도 안동시,202501-202512,31,31200,울산광역시,북구,0.9919091605258802
