조회연도,FSTV_ID,FSTV_REPS_NM,BASE_YEAR,FSTV_PERD_CNT,TOT_LOCAL,TOT_OUT,TOT_FORE,TOTAL_COL,PRE_TOTAL,TOTAL_AVG,PRE_TOTAL_AVG,TOTAL_AVG_VAR,PRE_VAL,GROTH_VAL,LOCAL_TOU_NUM_RAT,OUT_TOU_NUM_RAT,FORE_TOU_NUM_RAT,GROTH_VAL_RATE,GROTH_MARK,DISP_YN
2018,KCTF0041,안동탈춤축제,2018,10,281442.0,123388.0,0.0,404830.0,,40483.0,,,N/A,404830.0,69.52,30.48,0.0,0.0,,N
2019,KCTF0041,안동탈춤축제,2019,10,280924.0,144493.0,0.0,425417.0,,42541.7,,,N/A,425417.0,66.03,33.97,0.0,0.0,,N
2022,KCTF0041,안동탈춤축제,2022,5,166398.0,87333.0,226.0,253957.0,,50791.4,,,N/A,253957.0,65.52,34.39,0.09,0.0,,N
2023,KCTF0041,안동탈춤축제,2023,8,233513.0,127305.0,3319.0,364137.0,,45517.125,,,N/A,364137.0,64.13,34.96,0.91,0.0,,N
2024,KCTF0041,안동탈춤축제,2024,10,317925.0,181964.0,4684.0,504573.0,,50457.3,,,N/A,504573.0,63.01,36.06,0.93,0.0,,N
2025,KCTF0041,안동탈춤축제,2025,10,347269.0,201523.0,5702.0,554494.0,,55449.4,,,N/A,554494.0,62.63,36.34,1.03,0.0,,N
