구분,요일,일수
평일,월,128
평일,화,131
평일,수,129
평일,목,132
평일,금,132
주말,토,135
주말,일,134
공휴일,월,8
공휴일,화,4
공휴일,수,6
공휴일,목,6
공휴일,금,6
공휴일,토,3
공휴일,일,3
명절대수송,월,4
명절대수송,화,4
명절대수송,수,4
명절대수송,목,1
명절대수송,금,1
명절대수송,토,1
명절대수송,일,2
