Y,adjR2,CV_R2,CV_MAPE_%,평균예측_MAPE_%,Y_중앙값_원,안동_격차_%
총소비,0.409,0.315,22.923,30.342,14310.38,-6.699
대형쇼핑·면세 제외,0.364,0.257,21.476,26.727,13847.456,-8.479
쇼핑·운송 제외(현지 관광소비),0.651,0.589,19.899,32.29,5812.721,3.916
