,R2,R2,MAE_원,MAE_원,MAPE_%,MAPE_%
,mean,std,mean,std,mean,std
모델,,,,,,
다중회귀,0.315,0.039,3564.008,81.388,22.923,0.71
랜덤포레스트,0.26,0.042,3617.069,97.71,23.653,0.695
평균예측,-0.016,0.01,4366.723,17.984,30.04,0.136
