,조건,표본,adjR2,log체류시간,log체류시간_p,숙박객비중,숙박객비중_p,야간비중,야간비중_p,주말비중,주말비중_p,수도권비중,수도권비중_p,log방문,log방문_p,안동_격차_%
0,기본(2025),122,0.409,-0.0281,0.8892,0.05,0.0003,-0.0615,0.0072,-0.0279,0.0642,-0.0004,0.876,0.3109,0.0,-6.6986
1,2019 기준,121,0.4501,-0.066,0.737,0.0162,0.0342,-0.0154,0.3418,-0.0319,0.0056,0.0015,0.6531,0.2937,0.0,-13.3024
2,군 제외(시만),59,0.2775,0.4028,0.194,0.0082,0.7205,-0.0311,0.3991,0.0439,0.2367,-0.0045,0.2474,0.2579,0.0006,-6.7868
3,방문 500만 이상,113,0.2835,-0.0398,0.8504,0.0265,0.1317,-0.0354,0.2092,-0.0213,0.184,-0.0008,0.7748,0.2609,0.0,-6.9729
4,주말비중 제외,122,0.387,0.2053,0.2121,0.0427,0.0196,-0.0687,0.0119,,,-0.0014,0.5866,0.3283,0.0,-9.4846
5,수도권 권역 제외,97,0.4614,-0.487,0.0205,0.0536,0.0005,-0.0421,0.0636,-0.055,0.0006,0.0044,0.1284,0.2341,0.0007,-1.5512
