_YEAR,안동,경주,포항,전주,군산
2018,43.0821,261.6275,143.8267,188.0973,118.2783
2019,65.741,396.3957,216.0997,271.3542,166.8303
2020,66.2296,365.1035,256.2657,261.3519,178.181
2021,83.0649,515.0585,325.4159,317.5999,201.594
2022,99.4561,607.4425,388.8226,390.5247,217.441
2023,111.9803,597.5581,391.8551,441.062,228.0017
2024,129.4121,590.2873,453.0626,439.9478,238.9629
2025,127.0924,627.3562,415.7876,454.4812,257.4028
2026,75.1399,407.8174,277.7534,277.224,183.9309
