y,안동,경주,포항,전주,군산
2020,1.0166,5.7582,6.6405,5.1423,8.0884
2021,0.5262,6.9656,6.8541,4.1959,9.0606
2022,2.6809,16.7571,17.1702,14.2141,19.2833
2023,15.4805,92.6541,92.9469,59.1892,88.2156
2024,21.0812,118.4324,102.851,62.9988,101.4324
2025,26.4534,138.5285,96.5567,72.4019,102.0594
