DPTR_REGN_DTL_NM,DPTR_REGN_NM,DTL_TOU_NUM,DTL_TOU_NUM_RATE
예천군,경상북도,33140,29.0
영주시,경상북도,17145,15.0
의성군,경상북도,10491,9.2
구미시,경상북도,6805,6.0
청송군,경상북도,6757,5.9
북구,대구광역시,5448,22.1
문경시,경상북도,5201,4.6
상주시,경상북도,4458,3.9
단양군,충청북도,4426,30.2
달서구,대구광역시,4062,16.5
봉화군,경상북도,3882,3.4
동구,대구광역시,3735,15.2
수성구,대구광역시,3507,14.3
칠곡군,경상북도,3506,3.1
경주시,경상북도,3218,2.8
