city,SGG_NM,관광소비,목적지 검색량,방문자유입,숙박방문자 비율,체류시간
경주,경상북도 경주시,199.0,249.0,207.0,255.0,162.0
군산,전북특별자치도 군산시,161.0,198.0,129.0,204.0,245.0
안동,경상북도 안동시,108.0,128.0,109.0,143.0,237.0
전주,전북특별자치도 전주시 덕진구,160.0,177.0,180.0,193.0,185.0
전주,전북특별자치도 전주시 완산구,181.0,187.0,193.0,231.0,182.0
포항,경상북도 포항시 남구,139.0,159.0,152.0,178.0,173.0
포항,경상북도 포항시 북구,152.0,192.0,156.0,196.0,197.0
