city,강원,경북,기타,대구,부울경,수도권,충청권,호남
경주,-6.2,27.7,-2.7,31.7,19.2,9.2,7.6,19.5
군산,14.8,21.8,21.5,27.1,35.8,15.7,16.1,17.5
단양,16.3,13.4,14.4,17.6,-8.1,-0.0,32.6,-9.0
안동,-3.0,3.2,21.0,-2.1,-17.8,-13.7,-15.3,-4.1
영주,39.6,9.4,5.3,5.8,9.5,-4.0,10.1,-9.5
영천,62.9,5.6,88.8,22.1,25.5,86.6,48.9,162.2
전주,-8.5,36.9,18.3,5.3,17.8,20.0,28.3,16.1
제천,34.1,9.7,53.3,24.9,7.6,12.2,21.0,6.6
포항,20.5,13.3,50.7,7.7,8.2,39.2,23.0,47.9
