설정,공여군,사전RMSPE,사후RMSPE,2022-25 평균격차(지수p),2023 격차,2025 격차,p(전체 placebo),p(사전적합 양호),p(음의 격차 단측),주요 가중치
기본(사전 2018-2020),178,2.52,12.38,-12.8,-14.2,-13.4,0.201,0.252,0.042,"예천군 0.34, 경산시 0.31, 정선군 0.13, 문경시 0.08, 무주군 0.06, 보은군 0.05"
인접·생활권 제외,172,3.06,10.65,-10.9,-12.5,-10.9,0.445,0.503,0.087,"경산시 0.39, 부여군 0.17, 무주군 0.12, 정선군 0.11, 정읍시 0.08, 합천군 0.05"
인접 제외 + 사전 2018-2019,172,1.14,17.38,-18.3,-19.2,-19.6,0.064,0.107,0.029,"경산시 0.22, 홍성군 0.13, 고흥군 0.12, 무주군 0.09, 장흥군 0.09, 구미시 0.08, 김제시 0.07, 보은군 0.06, 임실군 0.06"
