도시,2024 하차(명),외지인방문 대비 %
안동,470562.0,2.71
경주,1522926.0,3.15
포항,1443564.0,2.35
전주,1782323.0,2.19
군산,250591.0,0.94
영주,462535.0,
제천,917918.0,
단양,118451.0,
