BASE_YM,풍산 외지인,풍산 현지인,용상 외지인,용상 현지인,안동 외지인(읍면동합),안동 현지인(읍면동합),예천 호명(면+읍) 외지인,풍산 합계,용상 합계
2018,420.6914,225.5822,248.6764,963.5761,2562.9354,6857.455,178.7133,646.2736,1212.2525
2019,411.382,230.9002,263.5866,992.6503,2676.9752,6956.9651,191.3007,642.2822,1256.2368999999999
2020,305.7933,234.0818,206.7808,957.3044,2219.1448,6619.5735,185.1099,539.8751,1164.0852
2021,323.8586,258.1138,178.2599,897.0074,2358.8878,7121.6976,203.157,581.9724000000001,1075.2673
2022,281.8124,266.7772,189.1539,869.7682,2453.2833,7154.8817,204.1239,548.5896,1058.9221
2023,222.8062,269.3112,197.204,883.6459,2488.6404,7306.2361,208.8141,492.1174,1080.8499
2024,223.973,266.1794,208.907,907.3205,2526.146,7328.1,208.3403,490.1524,1116.2275
2025,245.9533,318.5689,221.1265,896.8123,2677.2021,7513.2372,218.6614,564.5222,1117.9388000000001
