도시,구분,방문26/24,1인당26/24,1인당−전국중앙값,방문−전국중앙값,"철도하차/방문(2024,%)"
안동,중앙선·거점,6.57,-16.23,-3.26,0.9,2.71
영주,중앙선,3.7,-14.56,-1.59,-1.97,5.0
제천,중앙선,1.86,-11.93,1.04,-3.81,5.84
단양,중앙선,-2.93,-14.73,-1.77,-8.6,1.22
의성,중앙선,-1.91,-1.23,11.74,-7.58,0.57
영천,중앙선,4.77,-3.15,9.82,-0.9,2.97
경주,중앙선,8.47,-7.42,5.55,2.81,3.15
강릉,거점(KTX 2017),5.54,-9.46,3.5,-0.13,4.65
전주,거점,6.54,-12.75,0.22,0.87,2.41
목포,거점,-25.08,21.18,34.15,-30.75,3.78
