도착,열차,다음 급행3,대기(분)
07:53,KTX-이음,08:15,22
10:00,KTX-이음,12:15,135
10:11,ITX-마음,12:15,124
11:05,KTX-이음,12:15,70
12:00,KTX-이음,12:15,15
14:02,KTX-이음,16:15,133
15:18,KTX-이음,16:15,57
16:42,KTX-이음,없음,
18:12,KTX-이음,없음,
18:21,ITX-마음,없음,
