SGG_NM,2024_1-8,2025,2026_1-8,합계
경주시,18,22,22,62
포항시 북구,6,6,7,19
울진군,4,4,4,12
경산시,3,3,2,8
안동시,2,2,1,5
구미시,3,1,0,4
영덕군,1,1,2,4
포항시 남구,1,1,2,4
문경시,1,1,1,3
청도군,1,1,1,3
청송군,1,1,1,3
칠곡군,1,1,1,3
영천시,1,1,0,2
김천시,1,0,0,1
영주시,1,0,0,1
예천군,0,0,1,1
