지표,안동,전국중앙,순위,대상수,상위%,2024_1-8
00~06시,15.43,11.783,35,237,14.8,15.774
18~21시,12.791,13.375,148,237,62.4,12.996
21~24시,8.886,8.576,85,237,35.9,9.118
저녁전환율,0.557,0.559,120,237,50.6,
괴리,113.0,7.0,50,237,21.1,
