도시,lDongRegnCd,lDongSignguCd,관광지,문화시설,축제공연행사,레포츠,숙박,쇼핑,음식점,체험관광(관광지 중 A0203),외지인방문_2025(만회),문화시설_방문100만회당,레포츠_방문100만회당,체험관광(관광지 중 A0203)_방문100만회당,축제공연행사_방문100만회당,출처,조사일
안동시,47,170,107,26,9,8,55,26,28,7,1805.5,1.44,0.44,0.39,0.5,한국관광공사 국문 관광정보 서비스(TourAPI KorService2) areaBasedList2 등록 콘텐츠 수 / 방문: 데이터랩 교차표 2025 외지인,2026-09-14
공주시,44,150,79,19,3,22,20,5,75,2,2578.7,0.74,0.85,0.08,0.12,한국관광공사 국문 관광정보 서비스(TourAPI KorService2) areaBasedList2 등록 콘텐츠 수 / 방문: 데이터랩 교차표 2025 외지인,2026-09-14
부여군,44,760,77,6,5,16,4,55,36,7,1141.9,0.53,1.4,0.61,0.44,한국관광공사 국문 관광정보 서비스(TourAPI KorService2) areaBasedList2 등록 콘텐츠 수 / 방문: 데이터랩 교차표 2025 외지인,2026-09-14
문경시,47,280,42,10,5,21,8,7,37,4,1224.9,0.82,1.71,0.33,0.41,한국관광공사 국문 관광정보 서비스(TourAPI KorService2) areaBasedList2 등록 콘텐츠 수 / 방문: 데이터랩 교차표 2025 외지인,2026-09-14
충주시,43,130,128,20,0,45,13,18,65,5,3136.3,0.64,1.43,0.16,0.0,한국관광공사 국문 관광정보 서비스(TourAPI KorService2) areaBasedList2 등록 콘텐츠 수 / 방문: 데이터랩 교차표 2025 외지인,2026-09-14
남원시,52,190,92,9,1,16,16,13,49,7,1084.2,0.83,1.48,0.65,0.09,한국관광공사 국문 관광정보 서비스(TourAPI KorService2) areaBasedList2 등록 콘텐츠 수 / 방문: 데이터랩 교차표 2025 외지인,2026-09-14
