,상위100중_개수,상위100중_개수,상위100중_개수,상위100중_개수,상위100중_개수,검색량_비중(%),검색량_비중(%),검색량_비중(%),검색량_비중(%),검색량_비중(%)
분류,교통·기타,명소(자연·역사),쇼핑·시장,숙박,체험·문화·레저,교통·기타,명소(자연·역사),쇼핑·시장,숙박,체험·문화·레저
도시,,,,,,,,,,
안동시,5,24,9,33,29,20.5,31.7,15.2,16.1,16.5
공주시,11,27,2,40,20,14.1,54.0,5.2,9.8,16.8
부여군,9,31,7,28,25,5.8,26.1,19.9,16.5,31.7
문경시,20,22,4,31,23,25.8,24.8,3.9,19.1,26.4
충주시,12,15,4,33,36,17.1,11.3,3.9,14.4,53.4
남원시,15,20,3,41,21,40.4,11.3,4.0,22.8,21.5
