,체험_대분류,숙박_대분류,체험_중분류,숙박_중분류,야간
안동시,27.9,9.9,1.11,2.49,8.91
공주시,29.5,9.3,0.57,0.86,7.57
부여군,36.3,13.3,0.25,5.62,8.0
문경시,30.5,14.9,1.37,2.15,8.79
남원시,21.6,14.6,0.81,2.41,8.04
충주시,29.6,9.6,1.68,2.11,9.16
강화군,35.3,11.9,3.22,1.64,8.34
